# Thesis Device Words Configuration
# Format: term,canonical_device
# If term == canonical_device, it declares a canonical device
# If term != canonical_device, it's a synonym for the canonical device

# Core figurative / imagistic devices
# Coordination / sentence-level schemes
polysyndeton,polysyndeton
asyndeton,asyndeton
parallelism,parallelism
antimetabole,antimetabole
hyperbaton,hyperbaton
tricolon,tricolon

# Sound / patterning
consonance,consonance
assonance,assonance
alliteration,alliteration
rhyme,rhyme
enjambment,enjambment
caesura,caesura
stanza,stanza

# Wordplay / lexical
homophone,homophone
homonym,homonym
capitonym,capitonym
litotes,litotes
collocation,collocation
jargon,jargon
jargons,jargon
malapropism,malapropism
catachresis,catachresis
aporia,aporia
metalepsis,metalepsis

# Pronouns / address / discourse
focalization,focalization
narrator,narrator
direct address,direct address
characters,character

# Organization / structure / time
organization,organization
spatial,spatial
temporal,temporal
duration,duration
analepsis,analepsis
prolepsis,prolepsis

# Sentential types & constructions
exclamatory,exclamatory
parenthesis,parenthesis
parenthetical,parenthesis
parentheticals,parenthesis
parentheses,parenthesis
conditional,conditional
modal,modal
cumulative,cumulative
periodic,periodic

# Big-ticket narrative / tragic stuff
peripeteia,peripeteia
anagnorisis,anagnorisis
hubris,hubris
hamartia,hamartia

# Argument moves
rebuttal,rebuttal
counterclaim,counterclaim
rhetorical question,rhetorical question
rhetorical questions,rhetorical question
rhetorically questioning,rhetorical question
rhetorical questioning,rhetorical question
avoiding the question,avoiding the question
ignoring questions,avoiding the question
avoids questions,avoiding the question
avoiding questions,avoiding the question
ignore questions,avoiding the question
ignores questions,avoiding the question

# Misc rhetorical
humor,humor
anticipation,anticipation

# Synonyms for thesis device words to improve semantic alignment
# Maps alternative terms students might use to the canonical device names
interview,quotation
interviews,quotation
interviewed,quotation
describe,description
describes,description
described,description
describing,description
statistical,data
quantitative,data
zoomorphic,zoomorphication
zoomorphism,zoomorphication
imageries,imagery
images,imagery
imagistic,imagery
metaphorical,metaphor
metaphorically,metaphor
similes,simile
symbolic,symbolism
symbolically,symbolism
allegorical,allegory
allegorically,allegory
hyperbolic,hyperbole
hyperbolically,hyperbole
hyperbolization,hyperbole
personify,personification
personifies,personification
personified,personification
personifying,personification
anthropomorphic,personification
anthropomorphism,personification
evocation,imagery
evocative,imagery
evocatively,imagery
descriptive imagery,imagery
visual imagery,imagery
auditory imagery,imagery
tactile imagery,imagery
olfactory imagery,imagery
gustatory imagery,imagery
motif,motif
motifs,motif
juxtaposition,juxtaposition
antithetical oppositions,antithesis
juxtapose,juxtaposition
juxtaposes,juxtaposition
juxtaposed,juxtaposition
juxtaposing,juxtaposition
word choice,diction
sentence structure,syntax
tone shift,tone
tonal,tone
tonally,tone
descriptive,description
descriptively,description
narrative voice,narration
narrator voice,narration
storytelling,narration
chronology,temporal
chronological,temporal
define,definition
defines,definition
defining,definition
comparative,comparison
contrastive,contrast
analogical,analogy
allusive,allusion
allusively,allusion
repetitive,repetition
repetitively,repetition
statistical evidence,data
data point,data
statistics-based,data
exemplify,example
exemplifies,example
exemplified,example
case study,example
case studies,example
causation,cause
causal chain,cause
causally,cause
logical fallacy,logical fallacy
false dichotomy,false dilemma
false binary,false dilemma
binary opposition,binary
hasty generalization,hasty generalization
circular reasoning,circular reasoning
parallel,parallelism
parallel structure,parallelism
parenthetical phrase,parenthesis
parenthetically,parenthesis
conditional clause,conditional
modal verb,modal
rhythm,rhythm
meter,meter
metrical,meter
scansion,scansion
line break,enjambment
line breaks,enjambment
end-stopped,caesura
end-stopping,caesura
pun,pun
puns,pun
wordplay,wordplay
ambiguity,ambiguity
ambiguous,ambiguity
ambiguously,ambiguity
double meaning,ambiguity
double entendre,ambiguity
irony,irony
ironic,irony
ironically,irony
sarcasm,sarcasm
sarcastic,sarcasm
sarcastically,sarcasm
colloquial,colloquialism
colloquialism,colloquialism
vernacular,vernacular
idiom,idiom
idiomatic,idiom
idiomatically,idiom
slang,jargon
technical language,jargon
first-person,focalization
second-person,focalization
third-person,focalization
directly address,direct address
directly addresses,direct address
directly addressing,direct address
address the reader,direct address
addresses the reader,direct address
addressing the reader,direct address
addresses the audience,direct address
addressing the audience,direct address
speaks to the reader,direct address
speaking to the reader,direct address
limited narrator,focalization
omniscient narrator,focalization
free indirect discourse,focalization
point of view,focalization
pov,focalization
structure shift,structure
framing device,organization
frame narrative,organization
circular structure,organization
linear structure,organization
nonlinear structure,organization
flashback,analepsis
flash-forward,prolepsis
chronological order,temporal
in medias res,temporal
declarative sentence,declarative
imperative sentence,imperative
interrogative sentence,interrogative
exclamatory sentence,exclamatory
fragment,syntax
catharsis,peripeteia
tragic flaw,hamartia
fate,hamartia
foil,character
foreshadowing,anticipation
foreboding,anticipation
climax,plot
anticlimax,bathos
refutation,rebuttal
counter,rebuttal
counterargument,counterclaim
response,rebuttal
humorous,humor
satire,humor
satirical,humor
satirically,humor
wit,humor
witty,humor
dramatic irony,irony
verbal irony,irony
situational irony,irony
appeal to emotion,appeal
appeal to logic,appeal
amplification,enumeration
storyline,plot
scenery,setting
background,setting
visuals,imagery
picture,imagery
pictures,imagery
hyperbolizing,hyperbole
hyperbolize,hyperbole
# General figurative / imagistic nominalizations
metaphorization,metaphor
similization,simile
symbolization,symbolism
allegorization,allegory
anthropomorphization,personification

# Diction / syntax / craft nominalizations
tonal shift,tone
tonalization,tone
descriptional,description
classification system,classification
enumerative structure,enumeration
narrativization,narration

# Argument / logic nominalizations
definitional move,definition
comparison/contrast,comparison
contrastive move,contrast
analogization,analogy
recontextualization,analogy
allusiveness,allusion
repetition pattern,repetition
argumentation structure,argumentation
binarization,binary
polarization,binary
dichotomization,dichotomy
process analysis,process

# Sound / patterning
alliterative pattern,alliteration
assonantal pattern,assonance
consonantal pattern,consonance
rhythmic pattern,rhythm
metrical pattern,meter
enjambed line,enjambment
caesural break,caesura

# Wordplay / semantic nominalizations
ambiguation,ambiguity
ironicization,irony
satirization,humor
sarcastic tone,sarcasm
idiomatic expression,idiom
vernacularization,vernacular
colloquialization,colloquialism

# Pronouns / focalization nominalizations
focalization shift,focalization
perspectivization,focalization

# Structure / organization nominalizations
structural shift,structure
temporal shift,temporal
spatial arrangement,spatial
chronologization,temporal
duration shift,duration
organizational structure,organization

# Sentential nominalizations
exclamatory construction,exclamatory
parenthetical insertion,parenthesis
conditional structure,conditional
modal construction,modal

# Narrative / tragic nominalizations
peripeteic turn,peripeteia
anagnoristic moment,anagnorisis
hubristic action,hubris
hamartic failure,hamartia
